id,Status_C,Status_CL,Status_D
17638,0.99703896,0.0014803649,0.0014807172
17639,0.99081826,0.00045552908,0.0087262625
17640,0.9981142,0.000102054684,0.0017837483
17641,0.4320568,0.00023881855,0.5677044
17642,0.9986571,0.00062901404,0.00071384857
17643,0.11093879,0.0017304748,0.8873307
17644,0.55771434,0.0012142055,0.44107145
17645,0.99461704,0.00014207611,0.005240843
17646,0.0066226125,1.767935e-05,0.99335974
17647,0.0016497942,0.97670436,0.02164583
17648,0.97090536,0.00079900865,0.028295608
17649,0.48175627,0.0047999937,0.51344377
17650,0.9338728,0.00082397356,0.06530324
17651,0.93982047,0.0064623286,0.053717174
17652,0.0063684173,0.0004761677,0.9931554
17653,0.19815543,0.35340706,0.44843754
17654,0.02471279,0.0314422,0.9438451
17655,0.24805443,0.0030286347,0.7489169
17656,0.00023773221,7.647274e-05,0.99968576
17657,0.99782383,0.0003339081,0.001842308
17658,0.9854944,0.0002718412,0.014233806
17659,0.9278525,0.018113973,0.05403351
17660,0.00016462333,2.1610487e-05,0.99981374
17661,0.017090922,0.0002455676,0.98266345
17662,0.00070349826,0.00024879377,0.9990477
17663,0.013451584,0.00012338122,0.98642504
17664,0.57827663,0.0011334037,0.42058995
17665,0.95921946,0.0008228612,0.03995773
17666,0.017048622,0.0010870579,0.98186433
17667,0.0001262496,0.00040345464,0.9994703
17668,0.0008036842,0.0015980548,0.99759823
17669,0.88501096,0.0031749543,0.111814104
17670,0.21145552,0.3563655,0.43217894
17671,0.3035023,0.054149598,0.6423481
17672,0.003060133,0.00010803029,0.99683183
17673,0.9944819,0.004436148,0.0010819047
17674,0.0035430824,8.4081694e-05,0.9963728
17675,0.00025752053,1.4394125e-05,0.999728
17676,0.18325214,0.00081520615,0.8159327
17677,0.47221896,0.1620198,0.36576125
17678,0.010143811,0.0010985121,0.98875767
17679,0.9995994,6.186118e-05,0.00033874655
17680,0.99563867,0.0022875872,0.002073719
17681,0.99913436,5.533531e-05,0.00081032474
17682,0.9920318,0.0001558659,0.0078123496
17683,0.8863442,0.06618595,0.04746983
17684,0.9854371,8.9606365e-05,0.014473353
17685,0.022762777,0.0014483763,0.97578883
17686,0.1843701,0.6719402,0.14368969
17687,0.8466459,0.00033574353,0.15301839
17688,0.97042716,0.00014095762,0.029431948
17689,0.9851967,7.058066e-05,0.014732779
17690,0.9950812,0.00011194721,0.004806926
17691,0.9930354,1.3775672e-05,0.006950795
17692,0.00042955307,0.00035747376,0.999213
17693,4.0059735e-05,7.6834884e-05,0.99988306
17694,0.9416558,0.056982756,0.001361414
17695,0.04804142,0.9481625,0.0037960203
17696,0.9990132,0.00014172593,0.00084507244
17697,0.9998035,1.25473825e-05,0.00018401723
17698,0.99882466,0.00040909727,0.00076628744
17699,0.38703972,0.01085569,0.6021046
17700,0.9969488,0.0007132516,0.0023380462
17701,0.99145913,6.762723e-05,0.008473217
17702,0.9927361,0.00039102935,0.006872892
17703,0.048452523,0.0065511996,0.94499624
17704,0.6210155,0.027370764,0.3516138
17705,0.00012112498,7.9548954e-05,0.9997993
17706,0.9412612,0.00056725857,0.058171596
17707,0.99416876,7.486551e-05,0.005756378
17708,0.9989911,4.737802e-05,0.0009615484
17709,0.9992735,0.00014999554,0.00057648425
17710,0.9934083,5.8619917e-05,0.006533101
17711,0.0018916592,4.677784e-05,0.9980616
17712,0.054783337,0.01275079,0.93246585
17713,0.9143748,0.06520679,0.020418424
17714,0.97731066,0.01935027,0.0033390534
17715,0.99993,1.6492151e-05,5.3470303e-05
17716,0.9756765,6.731143e-05,0.024256214
17717,0.17384444,0.0008982904,0.82525724
17718,0.9994641,4.514543e-06,0.0005314138
17719,0.9193024,0.0006254228,0.0800722
17720,0.0061624344,5.9387738e-05,0.9937782
17721,0.9617647,7.771379e-05,0.03815754
17722,0.0038961568,9.8285855e-05,0.9960056
17723,0.86064386,9.6913835e-05,0.13925917
17724,0.9993774,5.9605777e-06,0.000616651
17725,0.9806606,0.00014023982,0.019199139
17726,0.9943461,6.877696e-05,0.005585143
17727,0.86058456,0.0005343134,0.1388811
17728,0.036626793,0.004382588,0.9589906
17729,0.9939726,0.0025129237,0.0035144421
17730,0.010879792,0.00019299074,0.98892725
17731,0.999926,3.546964e-05,3.85708e-05
17732,0.9908394,0.0030625882,0.006097966
17733,0.99774504,7.983473e-05,0.0021751279
17734,0.96898806,0.00051411026,0.030497888
17735,1.5253301e-05,8.655419e-06,0.99997604
17736,0.862554,0.00085014594,0.13659583
17737,0.0006934658,2.4465626e-05,0.99928206
17738,0.35734224,0.00038992063,0.6422678
17739,0.5027126,0.0078521175,0.4894353
17740,0.9986872,0.00029768012,0.0010151003
17741,0.0061626844,0.017367264,0.97647005
17742,0.0026600978,7.084912e-05,0.997269
17743,0.9965963,0.00020110323,0.0032026384
17744,0.0004833263,8.9242305e-05,0.99942744
17745,0.99859387,9.629675e-05,0.0013098401
17746,4.592227e-06,5.1216607e-06,0.99999034
17747,0.99562943,0.000121333374,0.0042492785
17748,0.9965969,0.00017938227,0.0032237521
17749,0.99711144,0.00018842076,0.0027000713
17750,0.9985085,0.00030770455,0.0011837938
17751,0.0036754794,0.00065838196,0.99566615
17752,0.8025767,0.0041373135,0.19328596
17753,0.997672,5.7876332e-05,0.0022700888
17754,0.00030436183,0.0018110422,0.9978846
17755,0.006843941,0.0023388593,0.9908172
17756,0.41560483,0.00046226647,0.58393294
17757,1.815933e-05,1.582556e-05,0.999966
17758,0.9998436,9.190361e-05,6.4485095e-05
17759,0.0003340393,1.5347061e-05,0.9996506
17760,0.00013026338,0.00045784234,0.99941194
17761,0.5965036,0.123299815,0.28019658
17762,0.4299139,0.05299032,0.5170958
17763,0.9977483,7.5572134e-05,0.0021761411
17764,0.99682605,2.4900217e-05,0.0031490352
17765,0.97864723,0.013157501,0.008195274
17766,0.99906415,0.0006532652,0.0002826046
17767,0.006597135,0.0004566794,0.9929462
17768,0.00010344611,0.00014297171,0.99975353
17769,0.84762627,0.05235163,0.10002209
17770,0.9870739,0.0002351897,0.012690898
17771,0.86034435,0.0031251342,0.1365305
17772,0.54800993,0.00046047926,0.45152956
17773,0.995017,0.0012747888,0.0037082266
17774,0.99249554,0.0008805686,0.006623884
17775,0.64640206,0.008382445,0.34521544
17776,0.5150679,0.017783208,0.46714893
17777,0.70104617,0.022251777,0.27670202
17778,0.14287509,0.00014426181,0.8569806
17779,0.9989968,7.3295465e-05,0.0009299027
17780,0.9988426,0.0007166963,0.00044066543
17781,0.9997228,3.505754e-05,0.00024213799
17782,0.63918954,0.00022738476,0.36058307
17783,0.96454895,0.00011300672,0.035338026
17784,0.0037695947,0.00021611853,0.99601436
17785,0.9939442,0.003974971,0.0020807534
17786,0.99918,8.550376e-05,0.000734405
17787,0.008718787,0.0002514857,0.99102974
17788,0.99835205,9.538868e-05,0.0015525658
17789,0.0004565847,8.4598934e-05,0.99945885
17790,0.00010795138,1.9396432e-05,0.9998727
17791,0.9992156,6.185683e-05,0.0007225358
17792,0.0011340935,4.037213e-05,0.9988255
17793,0.99566406,0.0034432698,0.00089265296
17794,0.9884283,5.222473e-05,0.011519443
17795,0.99542856,0.00018526634,0.0043862057
17796,0.9906969,0.008310614,0.0009924788
17797,0.9841611,0.0017011872,0.014137752
17798,0.98761755,0.00015801705,0.012224471
17799,0.30493188,0.00065499416,0.6944131
17800,0.98250866,0.00010525068,0.017386066
17801,0.0753125,0.9163276,0.008359895
17802,0.93453205,0.0007702466,0.06469768
17803,0.9620898,0.0006026506,0.037307568
17804,0.31665775,0.20323138,0.48011085
17805,0.99634665,0.00028397565,0.0033694222
17806,0.98854584,0.00011562992,0.011338533
17807,0.9945397,9.7579556e-05,0.005362791
17808,0.054100804,0.0013553501,0.94454384
17809,0.9523758,0.003076638,0.044547588
17810,0.8167923,0.0028869836,0.18032068
17811,0.9995347,7.0442534e-06,0.00045820043
17812,0.19881205,0.0005522653,0.80063576
17813,0.9967483,0.0006708429,0.0025807826
17814,1.3411365e-05,1.7144353e-05,0.9999695
17815,0.0066916877,0.00088717986,0.9924211
17816,0.9993754,1.1101649e-05,0.00061357976
17817,0.99928445,7.794422e-05,0.0006376318
17818,0.91922325,4.852686e-05,0.080728225
17819,0.9980945,0.0002281891,0.0016773643
17820,0.91427934,0.0006710741,0.08504956
17821,0.0017345091,0.0026294491,0.99563605
17822,0.99606484,9.083598e-05,0.0038443857
17823,0.9957354,0.0033564703,0.00090804213
17824,0.13764724,0.0012000751,0.8611527
17825,0.89172035,0.0016969681,0.10658268
17826,0.09044169,0.0009546801,0.90860355
17827,0.9993787,7.3014817e-06,0.0006139365
17828,0.0015861512,0.00017315987,0.9982407
17829,0.98532015,0.0009847757,0.013695022
17830,0.0015446292,0.0151496,0.98330575
17831,0.99501944,0.000105199775,0.004875307
17832,0.9997757,2.1827102e-05,0.00020245196
17833,0.99809104,5.0925795e-05,0.0018580236
17834,0.09238507,0.00017395827,0.907441
17835,0.7829818,0.00067665265,0.21634157
17836,0.9999101,1.3679439e-05,7.61593e-05
17837,0.997136,0.0015761191,0.0012878542
17838,0.7685722,0.07794677,0.15348108
17839,0.0007715267,0.00045907797,0.99876934
17840,0.0023341435,8.346821e-05,0.9975823
17841,0.9897619,7.376999e-05,0.010164325
17842,0.99530774,2.8981129e-05,0.004663232
17843,0.9000338,0.0046886504,0.09527761
17844,0.79468644,0.0032253994,0.20208816
17845,0.84251887,0.0005266815,0.15695444
17846,0.9874445,0.0010431949,0.011512276
17847,0.99981195,3.3503686e-05,0.00015454524
17848,0.033765674,7.471187e-05,0.9661596
17849,0.0002835811,0.0005246108,0.9991918
17850,0.9885063,9.758667e-05,0.011396099
17851,0.070577934,0.00032691454,0.92909515
17852,0.96975994,0.00072203646,0.029518023
17853,0.99090844,1.7377015e-05,0.009074106
17854,0.08655272,0.002806057,0.9106412
17855,0.983322,0.00017172711,0.016506301
17856,0.99862003,1.0201662e-05,0.0013698026
17857,0.99439514,0.0014802765,0.004124549
17858,0.99784636,0.0011571511,0.0009964793
17859,0.011784258,0.009791725,0.97842395
17860,0.9779645,0.00084673427,0.021188749
17861,0.99045044,0.00017520918,0.009374361
17862,0.8119824,0.00020617803,0.18781142
17863,0.99091375,0.0012593716,0.007826887
17864,0.99984324,3.812999e-05,0.00011866016
17865,0.9962366,0.00018259033,0.0035808226
17866,0.22779982,0.00026092844,0.7719392
17867,0.99909127,1.3943275e-06,0.00090730155
17868,0.56420225,0.028830485,0.40696728
17869,0.560672,0.14905575,0.29027227
17870,0.9017313,0.000101823694,0.09816689
17871,0.9998362,9.127026e-06,0.00015466592
17872,0.00040427252,0.0022502367,0.9973455
17873,0.9996997,0.00016675482,0.00013354908
17874,0.99478734,0.0032451898,0.0019674606
17875,0.9368485,6.603204e-05,0.06308545
17876,0.08204875,0.0005942475,0.917357
17877,0.35476544,0.04346344,0.6017712
17878,0.96133554,0.000101829726,0.0385627
17879,0.99879694,0.00031563477,0.00088737544
17880,3.7562426e-05,5.8530037e-05,0.9999039
17881,0.9970799,0.00050342246,0.0024166447
17882,0.98971575,0.00013932717,0.010144886
17883,0.5194353,0.0022255806,0.4783391
17884,0.99907506,7.2670005e-06,0.0009177147
17885,0.9951969,0.0046537565,0.00014941896
17886,0.9930964,0.00024164678,0.0066619627
17887,0.00025900835,0.00023522558,0.99950576
17888,0.7251941,0.0014913607,0.27331457
17889,0.021918597,0.03495254,0.9431289
17890,0.010022586,7.017184e-05,0.98990726
17891,0.9861438,0.00025909152,0.013597108
17892,0.95831287,0.0006089876,0.041078128
17893,0.99482924,6.3508356e-05,0.0051073004
17894,0.1276724,0.00065582443,0.87167174
17895,0.030732201,0.00019879565,0.969069
17896,0.7425151,0.038578775,0.21890616
17897,0.60195124,0.0007295327,0.39731923
17898,0.998976,3.936067e-05,0.0009847096
17899,0.99592626,0.0003410268,0.0037327239
17900,0.9840725,0.013278822,0.002648686
17901,0.99886477,0.000108165674,0.0010271051
17902,4.1346597e-05,2.8535314e-05,0.99993014
17903,0.008129367,0.00046813942,0.99140245
17904,9.3518e-05,7.050164e-06,0.9998994
17905,0.9996024,8.744132e-05,0.00031024715
17906,0.26148453,0.0012569583,0.7372585
17907,0.8281268,0.051631138,0.12024212
17908,0.99980384,4.807525e-05,0.00014816016
17909,0.9935002,0.00013866027,0.006361094
17910,0.008835532,0.0019973922,0.9891671
17911,0.4925858,0.00049447303,0.5069197
17912,0.9860005,0.00010971384,0.013889824
17913,0.17152129,0.05819509,0.7702836
17914,0.032031707,0.21610759,0.75186074
17915,0.0013510023,2.448537e-05,0.99862456
17916,0.9946037,0.0027208717,0.0026754334
17917,0.93635315,0.0011155755,0.06253131
17918,0.93233347,0.0012131918,0.06645332
17919,0.9856721,0.004316089,0.010011746
17920,0.03146514,0.00033685283,0.968198
17921,0.5750566,0.008557383,0.41638607
17922,0.99954814,0.000112201116,0.00033961807
17923,0.9994541,0.0004275529,0.00011840071
17924,0.009246288,2.8290116e-05,0.99072546
17925,0.9996283,1.0943326e-05,0.00036072466
17926,0.0009835414,0.00025563274,0.9987608
17927,0.97443515,0.0005209007,0.025043948
17928,0.93582946,0.001019845,0.06315072
17929,0.9980179,8.323666e-06,0.0019738106
17930,0.088140406,0.0005331318,0.91132647
17931,0.99771214,3.4736287e-05,0.0022531762
17932,0.00020686153,6.0661467e-05,0.99973243
17933,0.98800164,0.0014079363,0.010590414
17934,0.9823731,0.0006934838,0.0169334
17935,0.9979315,1.1909137e-05,0.002056606
17936,0.0008410746,0.00056514004,0.99859375
17937,0.9432209,0.0010139584,0.05576508
17938,0.9953999,9.500254e-05,0.0045051263
17939,0.9944021,0.0024460491,0.0031518342
17940,0.99932647,1.551037e-05,0.00065801176
17941,0.9975986,0.00031302925,0.0020884285
17942,0.99838805,0.00027833472,0.0013336147
17943,0.97984946,0.0014731525,0.018677423
17944,0.99662197,9.688721e-06,0.0033683516
17945,0.015968755,0.0031209595,0.98091024
17946,0.84909827,0.0107959015,0.14010584
17947,0.9816079,0.0005472113,0.017844887
17948,0.0003018052,0.0007863414,0.99891186
17949,1.4612016e-05,2.29499e-05,0.99996245
17950,0.9885168,0.00052510767,0.010958064
17951,0.99833053,9.0538415e-05,0.0015789767
17952,0.22418642,0.00085035124,0.7749632
17953,0.999403,0.00016280898,0.00043421358
17954,0.9938565,0.0001707116,0.005972817
17955,0.46504474,0.0008239501,0.53413135
17956,0.99950767,0.00014240156,0.000349913
17957,0.9957669,3.488297e-05,0.00419822
17958,0.98263514,6.128413e-05,0.017303534
17959,6.1572455e-06,1.10733545e-05,0.9999827
17960,0.84859467,0.0023130074,0.14909235
17961,0.9932197,0.0024801062,0.004300218
17962,0.7371532,0.0005083607,0.2623384
17963,0.99974126,1.15506145e-05,0.00024721897
17964,0.9000036,0.000247841,0.099748544
17965,0.9998828,1.9882461e-06,0.000115158364
17966,0.9730196,2.0332052e-05,0.026960133
17967,0.9990841,8.739361e-06,0.0009071484
17968,0.80414164,0.00032335593,0.19553499
17969,0.9853242,4.531166e-05,0.014630453
17970,0.004113036,0.00018266465,0.99570435
17971,0.8267386,0.12425263,0.049008746
17972,0.996594,0.00017683058,0.0032291694
17973,0.97951835,0.00078968186,0.019691937
17974,0.004530582,0.0023737908,0.9930956
17975,0.9358826,0.0044769617,0.059640426
17976,0.9940035,0.002799889,0.0031965948
17977,0.76759815,0.005736251,0.22666563
17978,0.008135801,3.893062e-05,0.9918252
17979,0.9925942,0.0013121855,0.0060936026
17980,0.99964917,2.1677684e-05,0.00032915812
17981,0.9976853,0.001959244,0.0003554489
17982,0.9982375,8.800895e-06,0.0017536838
17983,0.34501392,0.6501796,0.004806448
17984,0.99626344,1.1656049e-05,0.003724863
17985,0.9995672,4.1800093e-05,0.00039096025
17986,0.19351533,0.05379985,0.75268483
17987,0.98378605,0.00033478352,0.0158791
17988,0.583908,0.004332103,0.41175988
17989,0.94454926,0.004403895,0.051046874
17990,0.7456732,5.2123636e-05,0.2542747
17991,0.9017753,0.000113024274,0.098111644
17992,0.8836697,0.0017540156,0.11457632
17993,0.9581698,0.00038188725,0.041448265
17994,0.99988985,2.28663e-06,0.00010786175
17995,0.013606713,0.0001686336,0.98622465
17996,0.3794228,0.0016287355,0.6189484
17997,0.79482716,0.0022232614,0.20294961
17998,0.99839526,0.00031590287,0.001288851
17999,0.15384276,0.0015243687,0.84463286
18000,0.9901688,0.00018031993,0.009650907
18001,0.9979784,9.691314e-05,0.0019247537
18002,0.44525027,0.5256291,0.029120645
18003,0.89301616,0.00074550515,0.10623829
18004,0.99678016,0.00041490502,0.0028048735
18005,0.9889163,0.007874251,0.0032094128
18006,0.71341234,0.0028121618,0.28377545
18007,0.41580346,0.03408423,0.5501123
18008,0.49643743,0.49479553,0.0087669995
18009,0.8727447,0.00013252647,0.12712282
18010,2.354794e-05,1.1717397e-05,0.9999647
18011,0.036042374,0.0006108616,0.9633468
18012,0.001640184,6.940013e-05,0.99829036
18013,0.99847513,0.00082922226,0.00069566694
18014,0.9825287,0.0015815932,0.01588971
18015,0.999887,7.347631e-05,3.949185e-05
18016,0.99679416,3.3265354e-05,0.003172544
18017,0.6801724,0.0022721947,0.3175554
18018,0.9998884,6.7584856e-06,0.0001047825
18019,0.98517704,0.0006751385,0.01414786
18020,9.860464e-05,4.6525107e-05,0.9998548
18021,0.9998116,0.00012077868,6.767489e-05
18022,0.9987614,1.4028496e-05,0.0012246186
18023,0.9700162,0.01898152,0.011002253
18024,0.8384705,0.00019846887,0.16133106
18025,4.787011e-05,0.00046283464,0.9994893
18026,0.7377415,0.25312412,0.009134467
18027,0.98667175,5.994159e-05,0.013268384
18028,0.064145245,0.28053224,0.6553225
18029,0.020139353,0.00054883276,0.9793118
18030,0.99900085,0.0005744394,0.00042466924
18031,0.9988801,3.3348006e-05,0.001086557
18032,0.9734597,0.00081723,0.025723021
18033,0.92306894,0.00016940135,0.07676163
18034,0.00014571668,3.967509e-05,0.9998147
18035,0.95616996,0.00013338147,0.0436967
18036,0.98897237,0.0001289076,0.010898743
18037,0.9554651,0.00033062132,0.04420432
18038,0.99189043,0.00032065428,0.0077888495
18039,0.9992556,4.6511905e-05,0.0006978383
18040,0.31765842,0.06653867,0.6158029
18041,0.9977633,0.0015866752,0.0006500744
18042,0.98680705,0.00014855263,0.013044394
18043,0.9996314,5.5613775e-05,0.00031295596
18044,0.001828353,2.6534764e-05,0.9981451
18045,0.93018734,0.000637075,0.06917564
18046,0.97281307,0.000131203,0.027055712
18047,0.88273364,0.10445548,0.012810889
18048,0.19485806,0.009072174,0.79606974
18049,0.30973735,0.0049717794,0.6852908
18050,0.98862165,3.1666477e-05,0.0113466345
18051,0.99984026,1.48343515e-05,0.00014485208
18052,0.9973928,4.9357663e-05,0.0025579059
18053,0.9943686,4.9789196e-05,0.005581624
18054,0.05169443,0.0020741322,0.9462315
18055,0.99496895,0.00090449554,0.004126614
18056,0.9991197,9.871838e-05,0.00078159914
18057,0.9888786,0.0039819116,0.007139474
18058,0.7887988,0.00033992802,0.21086127
18059,0.022292407,9.456203e-05,0.97761303
18060,0.9962953,0.00257936,0.0011253594
18061,0.99859697,2.0514775e-05,0.0013825452
18062,0.024522807,0.0007883637,0.9746889
18063,0.0002953795,2.869987e-05,0.999676
18064,0.99567634,0.0013848409,0.0029387693
18065,0.9539447,0.017496118,0.028559202
18066,0.08842792,0.00014060296,0.91143143
18067,0.09619552,0.5464243,0.35738018
18068,0.9884376,0.0065736216,0.004988789
18069,0.0003951431,8.426291e-06,0.9995964
18070,0.9998049,6.262409e-05,0.00013243126
18071,0.00093896466,0.00014672142,0.99891436
18072,0.0018784887,2.3863384e-05,0.9980976
18073,0.999645,0.0002534429,0.000101555546
18074,0.9949604,0.00017425964,0.0048652873
18075,0.9898235,0.00053652376,0.009639917
18076,0.017610645,6.1663435e-05,0.9823277
18077,0.6849036,0.0009351376,0.31416124
18078,0.9930848,0.00020422609,0.006711017
18079,0.9992945,1.076633e-05,0.00069465605
18080,0.00028212223,1.63028e-05,0.99970156
18081,0.9993345,9.590705e-06,0.00065587164
18082,0.0047487332,0.0013552307,0.99389607
18083,0.9960646,3.942065e-05,0.0038959456
18084,0.99967825,3.3530974e-05,0.00028821485
18085,0.9731401,7.832752e-05,0.026781498
18086,0.00440046,0.00044748004,0.995152
18087,0.9988508,8.424958e-05,0.0010648607
18088,0.7959664,0.0015858223,0.20244777
18089,0.92329586,0.025733076,0.05097108
18090,0.9917425,0.0017421106,0.00651541
18091,0.9997812,6.803326e-05,0.00015080646
18092,0.9869298,0.011101472,0.0019686988
18093,0.855668,0.00068269094,0.14364928
18094,0.7953598,0.019274838,0.18536542
18095,0.9930761,0.0008992822,0.0060246405
18096,0.99938273,0.00046000985,0.00015726335
18097,0.9786749,0.00012914983,0.021195991
18098,0.01072117,0.00029090763,0.98898786
18099,0.91876125,0.0003817453,0.080856964
