id,Status_C,Status_CL,Status_D
17622,0.8770851317872606,0.012321905806888639,0.11059296240585087
17623,0.9504287389373808,0.001232778364247044,0.048338482698372175
17624,0.6948733894593178,0.018901496817105956,0.28622511372357634
17625,0.005129736871364597,0.00014693596802029722,0.9947233271606151
17626,0.9644292109375924,0.005501418044851966,0.030069371017555743
17627,0.07409103805262715,0.014478880225873713,0.9114300817214991
17628,0.8974673941559721,0.0019214823359426268,0.1006111235080852
17629,0.9928639842465378,0.00046560494859101715,0.006670410804871177
17630,0.972368244148098,0.0009978779487634024,0.026633877903138512
17631,0.9213924519122877,0.016990997397073777,0.06161655069063842
17632,0.9774059525402441,0.0011541508375224126,0.021439896622233532
17633,0.07795764060927905,0.0027750978132378297,0.9192672615774831
17634,0.9040053032450889,0.0031487604280994574,0.09284593632681176
17635,0.8647978011035473,0.03892861090466262,0.09627358799179002
17636,0.16097538930325606,0.004387356010710221,0.8346372546860337
17637,0.8510656986778767,0.022433226152845827,0.1265010751692775
17638,0.9806948586729324,0.00864581110804385,0.010659330219023532
17639,0.9318403282711014,0.006983035186014117,0.0611766365428844
17640,0.9710704012564841,0.0018932016265854272,0.027036397116930386
17641,0.30470125393251773,0.0048456800330912335,0.690453066034391
17642,0.9840729876961086,0.00992014418448821,0.006006868119402968
17643,0.33599937894371934,0.022200412249021004,0.6418002088072596
17644,0.5638737057731031,0.004497527778100064,0.4316287664487969
17645,0.9904245882517798,0.004053780875486233,0.005521630872733931
17646,0.02037775105053761,0.000810526620753925,0.9788117223287085
17647,0.047734624515546664,0.4324348797785301,0.5198304957059232
17648,0.9893409330334599,0.0011127437507745424,0.009546323215765547
17649,0.6408712098309666,0.062298572557379056,0.2968302176116543
17650,0.920378147292237,0.00038405613362624833,0.07923779657413664
17651,0.7079758555282302,0.16813106770981875,0.12389307676195115
17652,0.01323478939424443,0.0017151131373774893,0.9850500974683781
17653,0.055970787851282754,0.752907990428077,0.19112122172064028
17654,0.19061012240283398,0.19663232227837688,0.6127575553187892
17655,0.35348304446891926,0.02585461736096476,0.6206623381701158
17656,0.007034776671596756,0.001969512397648349,0.9909957109307548
17657,0.9224040597169909,0.005211978190612448,0.07238396209239653
17658,0.8446662835829657,0.016546648128392114,0.13878706828864237
17659,0.49620828171138326,0.43643874339840144,0.06735297489021527
17660,0.019216155857214895,0.0013839667772235188,0.9793998773655616
17661,0.23232056736911866,0.004436288579302042,0.7632431440515793
17662,0.00926117939617099,0.0013696076881878749,0.9893692129156411
17663,0.15727929854441788,0.007096047539898229,0.835624653915684
17664,0.6089024339949006,0.0009338008306786491,0.3901637651744208
17665,0.9411711265358725,0.0026370020639682958,0.05619187140015911
17666,0.025203834452887677,0.0020377486115329643,0.9727584169355794
17667,0.005204192120468979,0.0007361691612338999,0.9940596387182972
17668,0.00436867842384162,0.005672062367861854,0.9899592592082964
17669,0.8985367053784566,0.011867257557508924,0.08959603706403463
17670,0.07480687201906056,0.8061695098313494,0.11902361814958995
17671,0.6244420488866872,0.0693605774572776,0.3061973736560351
17672,0.09722390648824632,0.007437228292686058,0.8953388652190676
17673,0.9431644154030564,0.04084177475233891,0.01599380984460465
17674,0.025026358860154557,0.0023708779897654375,0.97260276315008
17675,0.02782343664166803,0.000209285845001235,0.9719672775133307
17676,0.13908535635230218,0.001421523601689824,0.859493120046008
17677,0.6904494390876706,0.04305380910074539,0.26649675181158394
17678,0.07753228061199334,0.0017760771151720243,0.9206916422728345
17679,0.9789686704799935,0.009468908423162357,0.011562421096844277
17680,0.9510272436239973,0.014277353202790416,0.034695403173212264
17681,0.9866479857002373,0.002504803052438974,0.010847211247323515
17682,0.9389698368274854,0.006463439478901088,0.054566723693613386
17683,0.9652161519455704,0.01222063711521113,0.02256321093921844
17684,0.9190495851441893,0.006048552794103951,0.07490186206170679
17685,0.3237181681456897,0.010387269628939766,0.6658945622253705
17686,0.09208678909241295,0.7813369114105289,0.126576299497058
17687,0.9059823695686473,0.004485918850648847,0.08953171158070376
17688,0.9180819630732664,0.002469682681640802,0.07944835424509279
17689,0.8771504307494503,0.003117641193161833,0.11973192805738785
17690,0.9749046526914416,0.0012162715736155915,0.023879075734942946
17691,0.9270118879396516,0.0012207085437703038,0.07176740351657808
17692,0.017843286521951662,0.007241026044571853,0.9749156874334766
17693,0.0013754060443923253,0.043632601165109045,0.9549919927904987
17694,0.9453374861215688,0.040220167565261256,0.014442346313170004
17695,0.1259891405952438,0.8465544327549234,0.027456426649832832
17696,0.9847486311348234,0.002615407371977795,0.01263596149319876
17697,0.9942147977846367,0.000898899927760058,0.004886302287603028
17698,0.9762658202992501,0.0053938989211611875,0.0183402807795887
17699,0.10354225353412165,0.006292404752301265,0.8901653417135772
17700,0.9646499530056902,0.003907408019740545,0.03144263897456936
17701,0.9608179521570929,0.003960388702974307,0.03522165913993288
17702,0.9516039535041418,0.013476310344869012,0.03491973615098919
17703,0.07250982930210685,0.008325718765353669,0.9191644519325395
17704,0.6481605557154454,0.1094690940055764,0.24237035027897816
17705,0.006202629123763116,0.0029810056408869426,0.9908163652353499
17706,0.9206597603165285,0.009910588727185735,0.0694296509562859
17707,0.9746186725302222,0.001586258264749234,0.02379506920502879
17708,0.9824824610755942,0.0044252353482896155,0.013092303576116194
17709,0.9636344760508415,0.004526428608287322,0.03183909534087136
17710,0.9105467486885247,0.0021901079759826087,0.08726314333549266
17711,0.06883797924402438,0.0031774479350005404,0.927984572820975
17712,0.10438581069254646,0.046032181903628296,0.8495820074038252
17713,0.8606977373516893,0.01999436683288687,0.1193078958154238
17714,0.8850308631199846,0.08373266533403466,0.031236471545980787
17715,0.9930431873271145,0.0009401148971193994,0.006016697775765962
17716,0.592256816644715,0.005216607789930766,0.40252657556535426
17717,0.12944768865867218,0.015926332011124974,0.8546259793302028
17718,0.9838288966005742,0.000771208336636187,0.015399895062789784
17719,0.589762074071596,0.020117781991074238,0.39012014393732974
17720,0.037422445091157726,0.001417520771505612,0.9611600341373366
17721,0.8970015269483013,0.0027288971297328634,0.10026957592196575
17722,0.005633068572798516,0.0008948984901854486,0.9934720329370161
17723,0.6953403249212441,0.00433134593496151,0.30032832914379454
17724,0.978649114133928,0.0003081125118260176,0.021042773354246064
17725,0.8725606376729812,0.0034806043182426236,0.12395875800877633
17726,0.9214701058157909,0.005396930411161643,0.07313296377304741
17727,0.6351124802493183,0.0038309569626073384,0.36105656278807435
17728,0.2924810176461557,0.02940186550355718,0.6781171168502872
17729,0.8344209857802448,0.054729830763304635,0.11084918345645038
17730,0.021881114286664862,0.007137492948890379,0.9709813927644448
17731,0.9943159088574712,0.0019517367463459437,0.0037323543961827335
17732,0.8333311769229977,0.023350894700630183,0.14331792837637203
17733,0.9768311307733705,0.002718798639185997,0.02045007058744361
17734,0.8984887907898275,0.011385930839029447,0.09012527837114308
17735,0.0013970823108268222,0.0001349201636229964,0.9984679975255502
17736,0.7585708874754681,0.017629055047453934,0.22380005747707804
17737,0.028557258138778626,0.002984931295241978,0.9684578105659795
17738,0.2931855578998667,0.00030465467300650113,0.7065097874271268
17739,0.9050236305235748,0.004728504639146074,0.09024786483727919
17740,0.9914871501764745,0.004675478289798568,0.003837371533727002
17741,0.058264044542129474,0.2658844727697192,0.6758514826881513
17742,0.0174400820772531,0.0006285738544003703,0.9819313440683465
17743,0.8645209518515888,0.033544292043824815,0.10193475610458641
17744,0.025697096552909728,0.0008797013705748848,0.9734232020765154
17745,0.9842921312079479,0.0007793406322595593,0.014928528159792589
17746,0.0020229062908198397,0.0002949772123515913,0.9976821164968286
17747,0.9816432179614987,0.003808397784872504,0.014548384253628832
17748,0.9746333353446351,0.004611784743641356,0.020754879911723634
17749,0.975648931933871,0.007551185843450433,0.016799882222678433
17750,0.9831402964202957,0.004525741449129337,0.012333962130574814
17751,0.0222331476987025,0.029264847786877265,0.9485020045144202
17752,0.9034954851733186,0.00804623109602524,0.08845828373065619
17753,0.9758032040106847,0.00433751255202776,0.01985928343728743
17754,0.0032485589079222516,0.0035764186423126844,0.9931750224497651
17755,0.08625164927804692,0.042277420613869084,0.871470930108084
17756,0.5932939597346084,0.006251686317615023,0.4004543539477766
17757,0.005945013347205799,0.0008766523774255821,0.9931783342753686
17758,0.9943870056505716,0.004289288013946367,0.0013237063354819274
17759,0.010506897447889334,0.00022668181346648778,0.9892664207386441
17760,0.017457398879949463,0.031143830342513636,0.9513987707775368
17761,0.25917580304673116,0.7066103949477758,0.03421380200549318
17762,0.30858108403662515,0.006724587858805509,0.6846943281045693
17763,0.9671883628573138,0.001997504607617059,0.030814132535069084
17764,0.9576668445820237,0.002199165990562279,0.040133989427414
17765,0.7818648998902232,0.03810725731044273,0.18002784279933398
17766,0.9885695282233218,0.00591591585517347,0.005514555921504662
17767,0.031133156914570467,0.0017427151440148224,0.9671241279414147
17768,0.0012194352001958593,0.0031037532097894097,0.9956768115900149
17769,0.6417997648408866,0.01968832484125258,0.3385119103178609
17770,0.835203179416996,0.0047631001122800595,0.16003372047072403
17771,0.9160566959889467,0.003413364466308282,0.08052993954474513
17772,0.43552222101661875,0.018437886974732226,0.546039892008649
17773,0.9764384686548617,0.004016026660358818,0.019545504684779322
17774,0.8712672099475318,0.05019980262980783,0.07853298742266038
17775,0.5980402473579223,0.03858719936051846,0.3633725532815592
17776,0.7448521935252773,0.015865546146783618,0.2392822603279391
17777,0.7273273624775473,0.07064382563323801,0.20202881188921473
17778,0.3448001629940199,0.001013586621858751,0.6541862503841215
17779,0.9559440218743399,0.004180972057945236,0.03987500606771472
17780,0.9872018585931868,0.00771942440480708,0.005078717002006056
17781,0.989798603884737,0.0009677734539677683,0.009233622661295161
17782,0.26956397742783555,0.017374385186602545,0.7130616373855619
17783,0.9416875443739999,0.001967757609790118,0.05634469801620997
17784,0.027404477655717675,0.0032733824130713276,0.969322139931211
17785,0.8242898764897034,0.10240169255336068,0.07330843095693602
17786,0.9830292137662564,0.0021675859203272477,0.014803200313416144
17787,0.09393062103324798,0.0010084128986964146,0.9050609660680556
17788,0.9802705555390856,0.001967935108511172,0.017761509352403195
17789,0.006977503140374232,0.007558568511929899,0.9854639283476959
17790,0.0038469956289774745,0.0020309586280789836,0.9941220457429435
17791,0.987896082618913,0.0014206797468117194,0.010683237634275382
17792,0.020555212042662033,0.001168869724821555,0.9782759182325164
17793,0.9310018076629643,0.04514208825605382,0.023856104080982002
17794,0.9342945874026244,0.0018373335920792613,0.0638680790052963
17795,0.9640363435749842,0.00991777005664599,0.026045886368369714
17796,0.9614267995275149,0.023428618050771267,0.015144582421713914
17797,0.7955010454799413,0.004580395234946584,0.19991855928511218
17798,0.8526773729132657,0.006366724196904974,0.1409559028898293
17799,0.09894699097229803,0.002584489157876159,0.8984685198698258
17800,0.9013042937067584,0.004184748972019394,0.09451095732122229
17801,0.23471026963063676,0.7064649220012325,0.05882480836813089
17802,0.756835654887072,0.00930859929212625,0.2338557458208017
17803,0.7961393889074964,0.00876068074140831,0.1950999303510953
17804,0.40941148231545604,0.30268540578062153,0.2879031119039225
17805,0.980275900289107,0.0031537369513450217,0.016570362759547815
17806,0.9747208376507722,0.002492262520350496,0.02278689982887744
17807,0.9829690589157645,0.0007176681299878551,0.01631327295424774
17808,0.06266932702659012,0.009563829926103001,0.9277668430473069
17809,0.5900462527953111,0.09063355651349779,0.3193201906911913
17810,0.7851957486248817,0.016730917618921835,0.19807333375619643
17811,0.9885809583889075,0.0009365752819003192,0.010482466329192185
17812,0.1270108369471956,0.001101249691703589,0.8718879133611007
17813,0.954333381572383,0.006474578724555135,0.03919203970306181
17814,0.0028953856353139944,0.0002197218751021388,0.9968848924895839
17815,0.07030343930216429,0.014942043318221798,0.9147545173796139
17816,0.9868917542813415,0.000427139881441773,0.012681105837216792
17817,0.9603377194614312,0.010824896292722836,0.02883738424584597
17818,0.9214562881148647,0.0008676413726205252,0.0776760705125148
17819,0.9786689903668486,0.003429610972181633,0.01790139866096984
17820,0.7797326907749325,0.021877279667118152,0.1983900295579492
17821,0.04104316554274535,0.007140508002809651,0.951816326454445
17822,0.9620996094553361,0.003151397187080294,0.03474899335758348
17823,0.9864682452412923,0.005566921385342138,0.007964833373365541
17824,0.5726641240041391,0.0015597155395284696,0.4257761604563323
17825,0.6790704540966015,0.013513451906253918,0.3074160939971447
17826,0.15719978997209477,0.002093398115770368,0.8407068119121349
17827,0.9873540086313715,0.00036246319704820316,0.012283528171580462
17828,0.014038945791849264,0.010948267916866445,0.9750127862912843
17829,0.9526209639850705,0.004293419088983877,0.043085616925945674
17830,0.008617203719202979,0.006329357970994239,0.9850534383098029
17831,0.8828601087187274,0.010387926441508235,0.1067519648397643
17832,0.996373927675684,0.0002691353666421807,0.0033569369576736036
17833,0.9909363475670849,0.0011223290626572618,0.00794132337025767
17834,0.3679869525262039,0.0018084433037040453,0.630204604170092
17835,0.6177494055503729,0.0045144099019924,0.37773618454763475
17836,0.9885423703018091,0.0008471702978047518,0.010610459400386203
17837,0.9422825400742098,0.03143820525476434,0.02627925467102607
17838,0.6871195715357021,0.09323814768582792,0.21964228077847
17839,0.049618930392586365,0.010394851345724147,0.9399862182616894
17840,0.0779889485320806,0.0023134530403635246,0.9196975984275558
