id,Status_C,Status_CL,Status_D
17078,0.99391794,4.7623594e-06,0.0060772975
17079,0.13876456,0.0015157552,0.85971963
17080,0.4237094,0.0019362334,0.57435435
17081,0.9981316,0.00016560391,0.0017028709
17082,0.9579156,0.009712364,0.032371957
17083,0.42377928,0.029660355,0.54656035
17084,0.9069082,0.0032430259,0.08984871
17085,0.18988138,0.026438097,0.7836805
17086,0.09871075,5.2175815e-06,0.901284
17087,0.95761645,0.040720038,0.0016635325
17088,0.98370785,0.00027284204,0.016019301
17089,0.37486953,0.016884658,0.60824585
17090,0.9799186,0.011964682,0.008116648
17091,0.9889548,5.840296e-06,0.0110394545
17092,0.15580095,0.020773524,0.82342553
17093,0.99578947,0.00023418924,0.003976339
17094,0.3004158,0.00042844575,0.69915575
17095,0.88534373,0.00021779504,0.11443852
17096,0.15482399,0.70258987,0.14258616
17097,0.9949174,0.0011363216,0.003946352
17098,0.00021209815,0.0003882739,0.99939966
17099,0.021679657,0.00013724991,0.97818315
17100,0.006282455,4.2768893e-06,0.9937132
17101,0.9775443,3.467854e-06,0.02245223
17102,0.8858768,0.060853224,0.05327003
17103,0.08628031,0.031199034,0.8825207
17104,0.939115,0.0006003372,0.060284667
17105,0.80670685,0.0020091026,0.19128409
17106,0.2054392,0.008096189,0.7864646
17107,0.91888773,0.0018663013,0.07924592
17108,0.95636016,0.009515253,0.034124546
17109,0.9782758,0.0006833576,0.021040883
17110,0.9431957,0.0010286242,0.055775702
17111,0.6124603,0.005719632,0.38182005
17112,0.98392594,1.2946707e-05,0.01606119
17113,0.017052662,0.00019308193,0.9827543
17114,0.9752362,3.916012e-05,0.024724683
17115,0.9916054,0.001546035,0.006848546
17116,0.004417129,7.0567956e-05,0.9955123
17117,0.9892925,0.0008177116,0.009889816
17118,0.5055098,0.00026860466,0.49422166
17119,0.36979395,0.0025702443,0.6276358
17120,0.13723278,0.005526348,0.8572409
17121,0.02205167,0.073496595,0.9044517
17122,0.031962946,0.96527296,0.0027641254
17123,0.067049995,0.0024289202,0.93052113
17124,0.40489617,0.5645888,0.030515041
17125,0.37278855,0.024051525,0.6031599
17126,0.3021155,0.00067090476,0.69721365
17127,0.010661904,0.000305039,0.9890331
17128,0.99071574,0.00039334016,0.008890913
17129,0.23480581,0.0029530684,0.76224107
17130,0.98069715,0.006718954,0.012583877
17131,0.9950824,4.3472006e-05,0.004874132
17132,0.9931289,1.2072263e-05,0.006859045
17133,0.99590623,3.4571254e-05,0.004059211
17134,0.6644888,0.037362233,0.29814896
17135,0.0017894916,0.00203449,0.996176
17136,0.44390458,0.0012710935,0.5548243
17137,0.10028805,0.0042375,0.8954745
17138,0.9835684,7.4454496e-05,0.016357193
17139,0.9887955,0.0031302583,0.008074197
17140,0.174827,1.4509774e-05,0.8251585
17141,0.34403184,0.007673699,0.6482945
17142,0.79096746,0.00415066,0.20488185
17143,0.9802551,0.00061503384,0.019129831
17144,0.9932921,6.683622e-05,0.0066411095
17145,0.96839404,0.00081518607,0.030790798
17146,0.9838885,0.0024385063,0.013672933
17147,0.96714926,0.0035438184,0.029306859
17148,0.9983627,0.00013487042,0.0015024176
17149,0.23622935,0.005740125,0.7580305
17150,0.045235585,0.00044194865,0.95432246
17151,0.95460135,0.020064266,0.025334401
17152,0.00013282779,5.2064224e-06,0.99986196
17153,0.9918663,0.0030021516,0.005131528
17154,0.99819726,8.90542e-05,0.0017137489
17155,0.9330539,0.0036052917,0.06334081
17156,0.8626054,0.07659273,0.060801823
17157,0.00019688778,0.0015294087,0.99827373
17158,0.012637967,0.000751599,0.9866105
17159,0.8899751,0.019493463,0.09053149
17160,0.981471,0.0077204593,0.010808553
17161,0.9748092,0.00022006685,0.024970643
17162,0.60701036,0.0036046668,0.38938493
17163,0.8039798,0.08106037,0.11495981
17164,0.8926721,0.0007459355,0.106581904
17165,0.92438316,0.00042980487,0.07518709
17166,0.7159593,0.015793914,0.26824683
17167,0.95153457,8.852304e-06,0.048456576
17168,0.98969483,0.00039613392,0.00990907
17169,0.11277812,0.08195495,0.8052669
17170,0.98855954,0.00012166181,0.011318828
17171,0.53398305,0.010504587,0.45551237
17172,0.65826994,0.0720227,0.26970735
17173,0.5699795,0.19161537,0.2384051
17174,0.98788506,0.009059811,0.003055133
17175,0.9915296,0.0015604082,0.006910004
17176,0.8728817,0.00019989778,0.12691838
17177,0.2298405,0.0035400405,0.7666195
17178,0.99051344,0.004059437,0.0054271515
17179,0.9841889,0.0026144646,0.013196638
17180,0.9827103,0.003176628,0.014113049
17181,0.9805248,0.00013020227,0.019345056
17182,0.0040394436,3.0715157e-05,0.9959298
17183,0.5932836,0.0026411358,0.40407526
17184,0.057700023,0.00027504456,0.94202495
17185,0.2896655,0.13931598,0.5710185
17186,0.9726103,0.00033566428,0.02705406
17187,0.9081973,0.000609076,0.09119367
17188,0.4143478,0.121411845,0.46424037
17189,0.9101208,0.009381929,0.08049732
17190,0.9236143,0.029968169,0.046417527
17191,0.43976557,0.0035931086,0.55664134
17192,0.9954964,0.00039267252,0.0041109994
17193,4.6044674e-06,4.278313e-08,0.99999535
17194,0.7108306,0.053237833,0.23593152
17195,0.96869004,0.016120931,0.015189046
17196,0.90068954,0.0053167315,0.09399371
17197,0.5271238,0.016503263,0.45637292
17198,0.95118856,0.034973115,0.013838326
17199,0.9645851,0.0018086772,0.0336062
17200,0.99199545,6.5301734e-05,0.0079392595
17201,0.9391732,0.0021024267,0.05872431
17202,0.6261384,0.002732738,0.3711288
17203,0.5986478,0.0025983558,0.3987539
17204,0.91257805,0.010898499,0.07652349
17205,0.97170943,0.0018886607,0.026401917
17206,0.19823752,0.036969803,0.7647927
17207,0.9997447,8.4335035e-05,0.00017094082
17208,0.99700755,0.00017543373,0.0028170017
17209,0.10008781,0.00039269804,0.89951956
17210,0.95332795,0.020791763,0.025880253
17211,0.8488953,0.0016030269,0.14950168
17212,0.9923919,0.0024047773,0.00520335
17213,0.9679022,0.010993775,0.021104014
17214,0.9825699,0.012940407,0.004489723
17215,0.9799287,0.00017273152,0.019898579
17216,0.050575815,1.1816229e-05,0.94941235
17217,0.9977022,3.2030624e-05,0.002265848
17218,0.88336194,9.815482e-05,0.1165399
17219,0.6327364,0.079172604,0.288091
17220,0.1663417,3.8011951e-06,0.83365446
17221,0.9551709,0.040822804,0.004006332
17222,0.9990264,2.3548224e-05,0.00094999
17223,0.99885404,2.8562454e-07,0.0011457193
17224,0.9935022,0.00016000071,0.006337745
17225,0.89054275,0.0009081794,0.10854909
17226,0.0050793877,0.032093436,0.9628272
17227,0.9940764,0.00019543829,0.0057282364
17228,0.91918236,0.006323837,0.074493796
17229,0.6309412,0.0053258208,0.36373296
17230,0.99141675,0.0042722933,0.004310982
17231,0.9818824,0.000539145,0.017578462
17232,0.36579522,4.4579097e-05,0.63416016
17233,0.9928074,0.00011153494,0.0070810174
17234,0.98836285,8.723444e-05,0.011549964
17235,0.07630333,0.43151343,0.4921832
17236,0.93075705,0.00026756417,0.06897536
17237,0.946049,0.008180101,0.045770913
17238,0.5889076,0.17503603,0.23605639
17239,0.88320076,0.00073825393,0.11606098
17240,0.99273694,0.003080548,0.004182507
17241,0.570951,0.0015931907,0.42745578
17242,0.00010206129,0.00025780918,0.9996401
17243,0.5413214,0.405473,0.053205628
17244,0.9090036,0.0023652946,0.08863107
17245,0.92494416,0.00018120703,0.074874654
17246,0.0012889678,1.113418e-05,0.9986999
17247,0.9986248,9.650245e-05,0.0012786773
17248,0.9828401,7.0642265e-05,0.017089285
17249,0.15805951,0.0011307265,0.8408098
17250,0.93728995,1.6047958e-05,0.062694
17251,0.9830551,0.0039625186,0.012982355
17252,0.31600797,0.0014121708,0.6825798
17253,0.8187668,0.0010004372,0.18023273
17254,0.9720266,0.002199842,0.025773572
17255,0.30089366,0.0013854499,0.6977209
17256,0.0039472855,9.252393e-07,0.99605185
17257,0.98373216,9.930875e-05,0.016168509
17258,0.18389493,0.0014150467,0.81469
17259,0.98423994,0.00010490916,0.015655126
17260,0.988509,0.008550077,0.0029409155
17261,0.9938274,7.170007e-05,0.0061009354
17262,0.22394437,7.68678e-05,0.77597874
17263,0.9835791,0.0039722817,0.012448649
17264,0.9939366,0.00043771384,0.0056256955
17265,0.0014603622,0.0013774104,0.99716216
17266,0.91559166,0.0019127142,0.08249562
17267,0.122018114,0.002313883,0.875668
17268,0.9919739,0.0009416083,0.0070845825
17269,0.87271434,0.021910813,0.10537488
17270,0.99667054,0.00057277293,0.002756751
17271,0.99865615,1.7498817e-06,0.0013421262
17272,0.6056061,0.017539926,0.37685397
17273,0.89169705,0.0015236236,0.10677935
17274,0.9499681,0.037393875,0.012638055
17275,0.97456115,0.0011001287,0.024338795
17276,0.99263424,0.00017187596,0.0071938867
17277,0.72173196,0.2037797,0.074488364
17278,1.5012827e-06,4.002874e-08,0.99999845
17279,0.99966764,4.7048625e-06,0.0003276043
17280,0.98485273,0.0005881816,0.0145590585
17281,0.9708562,0.00096024194,0.028183635
17282,0.99902606,2.0269622e-06,0.00097195053
17283,0.9704714,0.00024861342,0.029280037
17284,0.072321385,0.00089627475,0.9267823
17285,0.026873618,0.001665388,0.97146094
17286,0.17863819,0.61465275,0.20670907
17287,0.9968354,0.00010184678,0.0030627847
17288,0.61915845,0.0021884986,0.37865305
17289,0.00042628485,4.244284e-06,0.9995695
17290,0.50574815,0.02340058,0.4708513
17291,3.0972187e-05,9.40818e-06,0.9999596
17292,0.3975562,0.14377116,0.45867258
17293,0.9946343,0.00032624026,0.00503947
17294,0.9992448,0.00012874411,0.00062651146
17295,0.19874941,2.4120676e-05,0.8012265
17296,0.9318877,0.029249215,0.038863108
17297,0.1668046,7.533828e-06,0.8331879
17298,0.95697767,0.020000912,0.023021419
17299,0.99906045,0.00018081572,0.0007587824
17300,0.93242395,0.00012838522,0.067447715
17301,0.66929686,2.6023437e-05,0.33067715
17302,0.9713856,0.00012959274,0.028484806
17303,0.6085491,0.0012217977,0.3902291
17304,0.15080154,0.00042488181,0.8487736
17305,0.7296629,6.179026e-06,0.2703309
17306,0.8667194,0.0016478663,0.1316327
17307,0.9958067,3.6180612e-05,0.0041571176
17308,0.97160375,0.0038119876,0.024584234
17309,0.0038718875,0.006364503,0.9897636
17310,0.49451196,0.025479374,0.48000866
17311,0.9988961,2.6638485e-05,0.0010772045
17312,0.016888801,0.006475741,0.97663546
17313,0.96332,0.0037654208,0.03291451
17314,0.045153197,0.00011561505,0.95473117
17315,0.99878114,0.00022680624,0.0009920321
17316,0.9439005,0.05128329,0.004816239
17317,0.7074711,0.00029564177,0.29223335
17318,0.9802005,0.0015406039,0.018258914
17319,0.8080651,0.002274561,0.18966037
17320,0.62407994,0.0011899227,0.37473014
17321,0.36264917,1.0570749e-07,0.63735074
17322,0.9895788,1.8213474e-05,0.010402989
17323,0.8973106,0.00014691065,0.10254247
17324,0.05490288,0.023219569,0.9218775
17325,0.9765622,1.8830144e-05,0.02341889
17326,0.9044776,0.0038929745,0.091629416
17327,0.9306228,0.00036701615,0.06901012
17328,0.8180446,0.00018510123,0.18177031
17329,0.0020934104,2.2870908e-07,0.9979063
17330,0.9537679,0.0025002079,0.043731842
17331,0.90538424,0.0040699574,0.09054574
17332,0.20744911,0.0018158394,0.790735
17333,0.94931966,7.816333e-05,0.05060216
17334,0.3606208,9.98452e-05,0.63927937
17335,0.9025356,0.0023956378,0.095068775
17336,0.7502484,0.00087213493,0.24887949
17337,0.86656713,0.00032393413,0.13310891
17338,0.9962268,0.0010467683,0.0027264922
17339,0.8981383,0.038636032,0.0632257
17340,0.932913,0.0011679938,0.065919064
17341,0.19573812,0.012021744,0.79224014
17342,0.98914915,1.733963e-05,0.010833447
17343,0.0780605,0.59700304,0.32493645
17344,0.1359506,0.008331545,0.85571784
17345,0.99558014,3.016765e-06,0.0044168467
17346,0.8686168,0.01801039,0.113372825
17347,0.51567745,0.013928596,0.470394
17348,0.9925074,8.250628e-06,0.0074843937
17349,0.9787167,5.9806298e-05,0.021223536
17350,0.9874349,0.000105601604,0.012459476
17351,0.98631513,0.0003244784,0.013360397
17352,0.8559659,0.029684108,0.114349954
17353,0.22830094,0.008995047,0.762704
17354,0.0016939262,9.166325e-05,0.9982145
17355,0.93562555,0.00028578116,0.06408872
17356,0.5897206,0.0010139878,0.40926543
17357,0.8828805,7.46992e-05,0.117044814
17358,0.98066723,0.0013708711,0.01796185
17359,0.8981916,0.000486642,0.10132176
17360,0.560841,0.00013611959,0.4390229
17361,0.19595957,0.019074926,0.7849655
17362,0.9899616,0.0033004319,0.00673792
17363,0.01302739,0.00094184163,0.9860307
17364,0.9921395,0.0005074984,0.0073530125
17365,0.12543835,0.0011929527,0.87336874
17366,0.9715135,9.2398564e-05,0.028394064
17367,0.65223247,0.0027280946,0.34503946
17368,0.7520445,0.00027128376,0.24768421
17369,0.9851778,0.0021006435,0.012721468
17370,0.96945536,0.0012863979,0.029258199
17371,0.8072108,0.00544405,0.18734513
17372,0.94253904,8.289543e-05,0.057378057
17373,0.001469714,0.00074230204,0.99778795
17374,0.95603263,0.0010833356,0.042884037
17375,0.073458664,0.00038996778,0.9261514
17376,0.8550418,0.0010290521,0.1439292
17377,0.59150803,0.00018523952,0.40830672
17378,0.9625476,0.0066569587,0.030795425
17379,0.9851324,0.0023358378,0.01253181
17380,0.98267037,0.00018215222,0.017147483
17381,0.81909937,0.011150204,0.16975039
17382,0.98266625,0.00014528156,0.017188482
17383,0.8894564,0.0028719518,0.10767173
17384,0.99947196,0.00012976443,0.00039825725
17385,0.99317414,0.0013430066,0.005482893
17386,0.9997876,8.889369e-05,0.00012345717
17387,0.08613668,0.0007083718,0.9131549
17388,0.9901738,0.0045411866,0.0052850526
17389,0.9882246,0.001195831,0.010579548
17390,0.13080561,5.833321e-06,0.86918855
17391,0.9606074,0.0056735,0.033719067
17392,0.9839347,0.0005662169,0.01549911
17393,0.9969721,0.0007448949,0.0022830244
17394,0.65740144,0.0729378,0.26966077
17395,0.071867146,0.00032409813,0.9278088
17396,0.0986137,0.021576816,0.8798095
17397,0.058356367,0.77052414,0.17111948
17398,0.9779171,0.0016005323,0.020482428
17399,0.14048703,0.010387292,0.8491257
17400,0.49942595,0.008284043,0.49229005
17401,0.7602256,3.841119e-05,0.23973602
17402,0.9947115,0.0002865084,0.005002026
17403,0.8761357,0.0005547589,0.12330953
17404,0.03237321,0.000904844,0.96672195
17405,0.0016409829,0.0011289562,0.9972301
17406,0.20074977,0.0010603076,0.79818994
17407,0.88604236,0.004102267,0.1098553
17408,0.79436874,0.033623092,0.17200819
17409,0.124786966,0.65127146,0.22394158
17410,0.9302124,5.5045126e-05,0.06973251
17411,0.9720427,0.00027634145,0.027680904
17412,0.9731545,0.01714727,0.00969827
17413,0.65697825,0.00096918707,0.34205252
17414,0.94527805,0.001052295,0.053669628
17415,0.46691948,0.01162334,0.5214572
17416,0.95268404,0.0042462335,0.043069758
17417,0.9618911,0.00025579878,0.037853077
17418,0.9981616,0.00013018517,0.0017082712
17419,0.9935004,0.0006225324,0.0058770874
17420,0.968094,0.00018437469,0.03172165
17421,0.97500265,4.108989e-07,0.024996942
17422,0.9951468,0.0016868961,0.0031663452
17423,0.9751339,0.004964686,0.019901412
17424,0.56297773,0.0008366464,0.43618566
17425,0.09171934,0.13499999,0.77328074
17426,0.66603255,0.012388954,0.32157847
17427,0.00035249803,4.160683e-05,0.99960595
17428,0.98921704,0.00019293853,0.010590016
17429,0.49212876,0.0037770842,0.5040942
17430,0.4734097,0.33410385,0.1924864
17431,0.9196313,0.028379621,0.051989082
17432,0.3070952,0.005769865,0.68713486
17433,0.9227206,0.06696193,0.010317446
17434,0.87872124,0.033216465,0.088062264
17435,0.9896904,3.2915905e-05,0.010276636
17436,0.12625441,1.2032004e-05,0.8737336
17437,0.9873559,0.000107591615,0.012536574
17438,0.90255415,0.0017615793,0.09568432
17439,0.5032979,0.0033839901,0.49331814
17440,0.85941625,0.102327816,0.038255952
17441,0.020680953,0.9541773,0.025141757
17442,0.93323886,0.0001468171,0.066614255
17443,0.4228063,0.0027705461,0.5744232
17444,0.9147394,0.012660542,0.07260012
17445,0.7398985,0.028358608,0.23174286
17446,0.111253075,0.006962416,0.8817845
17447,0.061774064,1.1955247e-05,0.938214
17448,0.92309195,0.0032994733,0.073608585
17449,0.90093434,0.011351034,0.08771464
17450,0.018560508,0.058841538,0.922598
17451,0.9939599,1.7384144e-05,0.006022775
17452,0.40017977,0.0076836674,0.5921365
17453,0.5050681,0.3291557,0.16577615
17454,0.8106927,0.0026662746,0.18664105
17455,0.68893456,0.011275108,0.29979026
17456,0.95511556,0.034445204,0.010439265
17457,0.4705668,0.12231787,0.40711528
17458,0.22764075,0.0006752938,0.77168393
17459,0.022257868,0.0024200212,0.9753221
17460,0.9687044,0.0006928351,0.030602733
17461,0.89267576,0.0006463321,0.10667795
17462,0.99641186,0.0021959622,0.0013922078
17463,2.3952081e-05,3.1107908e-07,0.9999757
17464,0.8799952,0.00068834284,0.11931648
17465,7.7996623e-07,7.542688e-09,0.99999917
17466,0.038684998,0.00015242436,0.96116257
17467,0.89660984,0.00050460733,0.10288553
17468,0.18633269,0.11289092,0.7007764
17469,0.63003653,6.04102e-06,0.36995748
17470,0.23915672,0.026717462,0.73412585
17471,0.922841,0.006753046,0.07040591
17472,0.011818468,0.0001368218,0.9880447
17473,0.79026943,0.023506014,0.18622455
17474,0.001826937,0.0020315605,0.9961415
17475,0.9982982,0.0010570191,0.000644803
17476,0.5864985,0.013083368,0.40041816
17477,0.98811954,0.002085818,0.009794663
17478,0.37902635,0.4258021,0.1951716
17479,0.50135213,0.0049051116,0.4937428
17480,0.95056814,0.045840885,0.0035909936
17481,0.95474607,0.00031252622,0.044941418
17482,0.970679,0.0025035117,0.026817534
17483,0.9438307,9.1352e-05,0.056077916
17484,0.090417124,0.009845132,0.8997378
17485,1.6026262e-07,4.3512696e-09,0.9999999
17486,0.9643551,0.0014736084,0.03417129
17487,0.9992793,0.0004078881,0.0003127819
17488,0.9796791,0.0013099256,0.019010944
17489,0.42131028,0.00031507833,0.5783746
17490,0.028681984,0.4784205,0.4928975
17491,0.97934407,0.0019014995,0.01875439
17492,0.35942167,0.0035013463,0.637077
17493,0.35432613,0.002958566,0.6427153
17494,0.23309712,0.001865926,0.76503694
17495,0.30286834,0.6531749,0.04395678
17496,0.830651,0.0027685117,0.16658051
17497,0.12219408,0.026423072,0.85138285
17498,0.002242366,1.2697872e-06,0.9977564
17499,0.9754098,0.003795778,0.020794427
17500,0.8883178,7.519789e-05,0.11160702
17501,0.037534516,0.00021783824,0.9622476
17502,0.9766833,0.0075328415,0.015783845
17503,0.9677058,0.007716554,0.024577595
17504,0.05003384,0.9187959,0.03117026
17505,0.9790723,1.0019905e-05,0.020917706
17506,0.98022753,0.0074991225,0.012273322
17507,0.20356955,4.4085442e-05,0.7963864
17508,0.7607911,0.15372454,0.08548436
17509,0.003940623,2.7820035e-05,0.9960316
17510,0.29503015,0.055832416,0.64913744
17511,0.12527135,1.0041985e-05,0.87471855
17512,0.52721035,3.6679485e-05,0.47275296
17513,0.9620636,0.0040241126,0.03391224
17514,0.0018208756,4.3937638e-07,0.9981787
17515,0.99329525,0.00014771134,0.0065569864
17516,0.6914375,0.00010149378,0.30846104
17517,0.98543733,0.012653446,0.0019092545
17518,0.9826738,0.00027552646,0.017050648
17519,0.96478057,0.0032719553,0.031947423
17520,0.7892314,0.008380965,0.20238766
17521,0.91581017,0.0010967143,0.083093114
17522,0.015977068,1.9980365e-05,0.9840029
17523,0.9726282,0.010725942,0.01664584
17524,0.9519236,0.02932949,0.018746892
17525,0.18433231,0.005487365,0.8101803
17526,0.98858416,1.2359852e-05,0.011403454
17527,0.40423447,0.00021137396,0.5955542
17528,0.8938783,0.086960986,0.019160759
17529,0.95335674,0.0048091137,0.041834086
17530,0.97709924,0.00010335726,0.02279738
17531,0.076836064,0.009764963,0.913399
17532,0.9959638,0.0035952777,0.00044083924
17533,0.75467926,0.1853686,0.05995215
17534,0.79355574,0.00019715287,0.2062471
17535,0.910552,0.008775787,0.08067216
17536,0.33334818,0.046876572,0.61977524
17537,0.001168552,7.7680415e-05,0.9987538
17538,0.9888931,5.029449e-05,0.01105665
17539,0.0020769606,0.00021341199,0.99770963
17540,0.7437786,0.025773963,0.23044741
17541,0.9525284,0.0006439271,0.046827734
17542,0.99911445,1.7961261e-06,0.0008837665
17543,0.04813451,0.00019767572,0.9516678
17544,0.996102,0.0008328059,0.003065272
17545,0.93324333,0.0011898953,0.065566786
17546,0.9873202,0.00078041793,0.011899409
17547,0.99681157,0.00038639005,0.0028019834
17548,0.98348653,0.00045608508,0.01605735
17549,0.94036937,0.00851601,0.051114596
17550,0.98142415,3.9217575e-05,0.01853663
